deviceID,patchID,gameID,encounterLevel,roomName,turnID,castOrder,cardColor,cardName,heldFlag,replacedFlag,unplayedFlag,castFlag,casterName,targetCount,targetName,vitDamageDone,armorDamageDone,manaGenerated,manaUsed,buffTriggerCount
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,1,missing,0,0,Blue,Fireball,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,1,missing,0,0,Black,Ignite,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,1,missing,0,0,Blue,Inner Fire,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,1,missing,0,0,Blue,Thunder,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,1,missing,0,0,Black,Ignite,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,1,missing,1,0,Enemy,Ironstrike,FALSE,FALSE,FALSE,TRUE,Neutral(Clone),1,|Paladin|Neutral(Clone)|,6,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,1,missing,1,1,Black,Ignite,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Warlock|Warlock|Neutral(Clone)|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,1,missing,1,2,Orange,Strike,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Neutral(Clone)|,4,1,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,1,missing,1,2,Orange,Strike,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,1,missing,1,2,Orange,Strike,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,1,missing,1,2,Blue,Thunder,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,1,missing,2,0,Enemy,Harden,FALSE,FALSE,FALSE,TRUE,Neutral(Clone),1,|Neutral(Clone)|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,1,missing,2,1,Blue,Fireball,FALSE,FALSE,FALSE,TRUE,Mage,1,|Neutral(Clone)|,11,1,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,0,1,Black,Ignite,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Warlock|Warlock|Space Denyer(Clone)|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,0,1,Black,Regen,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,0,1,Orange,Stun,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,4,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,0,1,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,0,1,Blue,Thunder,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,1,0,Enemy,Spreading Spores,FALSE,FALSE,FALSE,TRUE,Space Denyer(Clone),5,|Space Denyer(Clone)|,0,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,1,0,Enemy,Spreading Spores,FALSE,FALSE,FALSE,TRUE,Space Denyer(Clone),7,|Space Denyer(Clone)|,0,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,1,1,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,3,|Bombs(Clone)|Space Denyer(Clone)|Space Denyer(Clone)|,4,3,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,1,2,Black,Prolonged Fate,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Space Denyer(Clone)|,0,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,1,2,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,1,2,Black,Regen,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,1,2,Blue,Cure,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,2,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),1,|Bombs(Clone)|,10,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,2,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),3,|Bombs(Clone)|Space Denyer(Clone)|Space Denyer(Clone)|,30,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,2,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),2,|Bombs(Clone)|Bombs(Clone)|,20,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,2,0,Enemy,Spreading Spores,FALSE,FALSE,FALSE,TRUE,Space Denyer(Clone),7,|Space Denyer(Clone)|,0,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,2,0,Enemy,Spreading Spores,FALSE,FALSE,FALSE,TRUE,Space Denyer(Clone),11,|Space Denyer(Clone)|,0,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,2,1,Black,Ignite,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Warlock|Warlock|Space Denyer(Clone)|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,2,1,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,2,1,Blue,Fireball,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,2,1,Blue,Cure,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,2,1,Black,Regen,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,3,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),2,|Bombs(Clone)|Bombs(Clone)|,20,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,3,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),1,|Bombs(Clone)|,10,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,3,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),1,|Bombs(Clone)|,10,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,3,0,Enemy,Spreading Spores,FALSE,FALSE,FALSE,TRUE,Space Denyer(Clone),8,|Space Denyer(Clone)|,0,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,3,0,Enemy,Spreading Spores,FALSE,FALSE,FALSE,TRUE,Space Denyer(Clone),10,|Space Denyer(Clone)|,0,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,3,1,Black,Ignite,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Warlock|Warlock|Space Denyer(Clone)|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,3,2,Orange,Strike,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Space Denyer(Clone)|,8,1,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,3,2,Black,Prolonged Fate,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,3,2,Orange,Strike,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,3,2,Blue,Cure,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,4,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),1,|Bombs(Clone)|,10,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,4,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),1,|Bombs(Clone)|,10,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,4,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),2,|Bombs(Clone)|Space Denyer(Clone)|,20,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,4,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),1,|Bombs(Clone)|,10,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,4,0,Enemy,Spreading Spores,FALSE,FALSE,FALSE,TRUE,Space Denyer(Clone),8,|Space Denyer(Clone)|,0,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,4,1,Orange,Strike,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Space Denyer(Clone)|,10,1,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,4,2,Blue,Fireball,FALSE,FALSE,FALSE,TRUE,Mage,1,|Space Denyer(Clone)|,60,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,4,3,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,1,|Space Denyer(Clone)|,16,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,4,3,Orange,Stun,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,4,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,4,3,Black,Ignite,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,5,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),1,|Bombs(Clone)|,10,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,0,missing,5,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),1,|Bombs(Clone)|,10,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,1,missing,0,1,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,1,|Armor Breaker(Clone)|,1,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,1,missing,0,2,Black,Ignite,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Warlock|Warlock|Armor Breaker(Clone)|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,1,missing,0,2,Black,Prolonged Fate,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,1,missing,0,2,Orange,Stun,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,4,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,1,missing,0,2,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,1,missing,1,1,Blue,Fireball,FALSE,FALSE,FALSE,TRUE,Mage,1,|Armor Breaker(Clone)|,60,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,1,missing,1,2,Black,Soul Catcher,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Armor Breaker(Clone)|Armor Breaker(Clone)|,0,2,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,1,missing,1,3,Blue,Fireball,FALSE,FALSE,FALSE,TRUE,Mage,1,|Armor Breaker(Clone)|,60,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,1,missing,1,3,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,1,missing,1,3,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,2,missing,0,1,Black,Ignite,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Warlock|Warlock|Armor Breaker(Clone)|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,2,missing,0,2,Black,Chill,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Armor Breaker(Clone)|,0,0,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,2,missing,0,2,Blue,Fireball,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,2,missing,0,2,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,2,missing,0,2,Black,Prolonged Fate,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,2,missing,1,1,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,1,|Armor Breaker(Clone)|,2,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,2,missing,1,2,Blue,Cure,FALSE,FALSE,FALSE,TRUE,Mage,1,|Mage|,-5,0,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,2,missing,1,2,Black,Regen,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,2,missing,1,2,Blue,Cure,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,2,missing,1,2,Blue,Cure,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,2,missing,2,0,Enemy,Armor Melter,FALSE,FALSE,FALSE,TRUE,Armor Breaker(Clone),1,|Mage|,2,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,2,missing,2,1,Orange,Strike,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Armor Breaker(Clone)|,8,1,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,2,missing,2,2,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,1,|Armor Breaker(Clone)|,16,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,2,missing,2,2,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,2,missing,2,2,Black,Ignite,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,2,missing,2,2,Orange,Stun,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,4,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,2,missing,3,1,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,1,|Armor Breaker(Clone)|,2,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,2,missing,3,2,Orange,Strike,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Armor Breaker(Clone)|,48,0,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,2,missing,3,2,Black,Ignite,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,2,missing,3,2,Black,Prolonged Fate,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,2,missing,3,2,Orange,Strike,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,0,1,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,2,|Agg XS Enemy Piercing(Clone)|Agg XS Enemy Piercing(Clone)|,2,2,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,0,1,Orange,Strike,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,0,1,Black,Prolonged Fate,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,0,1,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,0,1,Blue,Fireball,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,1,1,Black,Soul Catcher,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Agg XS Enemy Piercing(Clone)|Agg XS Enemy Piercing(Clone)|,0,1,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,1,2,Black,Ignite,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Warlock|Warlock|Agg XS Enemy Piercing(Clone)|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,1,3,Black,Subdue,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Agg XS Enemy Piercing(Clone)|,0,0,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,1,3,Black,Chill,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,1,3,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,2,0,Enemy,Bite,FALSE,FALSE,FALSE,TRUE,Agg XS Enemy Piercing(Clone),1,|Mage|,1,1,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,2,1,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,2,|Agg XS Enemy Piercing(Clone)|Agg XS Enemy Piercing(Clone)|,17,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,2,2,Orange,Strike,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Agg XS Enemy Piercing(Clone)|,10,1,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,2,2,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,2,2,Black,Preserve,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,2,2,Black,Ignite,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,3,0,Enemy,Bite,FALSE,FALSE,FALSE,TRUE,Agg XS Enemy Piercing(Clone),1,|Paladin|,1,1,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,3,1,Blue,Fireball,FALSE,FALSE,FALSE,TRUE,Mage,1,|Agg XS Enemy Piercing(Clone)|,60,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,3,2,Orange,Overwhelming Odds,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Agg XS Enemy Piercing(Clone)|Paladin|Agg XS Enemy Piercing(Clone)|,9,1,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,3,3,Blue,Cure,FALSE,FALSE,FALSE,TRUE,Mage,1,|Paladin|,-5,0,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,3,4,Blue,Cure,FALSE,FALSE,FALSE,TRUE,Mage,1,|Paladin|,-5,0,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,3,4,Black,Ignite,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,4,0,Enemy,Bite,FALSE,FALSE,FALSE,TRUE,Agg XS Enemy Piercing(Clone),1,|Paladin|,1,1,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,4,1,Orange,Strike,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Agg XS Enemy Piercing(Clone)|,48,0,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,4,2,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,1,|Agg XS Enemy Piercing(Clone)|,16,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,4,2,Orange,Stun,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,4,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,4,2,Blue,Cure,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,4,missing,4,2,Black,Ignite,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,6,missing,0,1,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,1,|Neutral(Clone)|,1,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,6,missing,0,2,Black,Ignite,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Warlock|Warlock|Neutral(Clone)|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,6,missing,0,3,Black,Ignite,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Warlock|Warlock|Neutral(Clone)|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,6,missing,0,3,Blue,Cure,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,6,missing,0,3,Blue,Thunder,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,6,missing,1,0,Enemy,Spreading Spores,FALSE,FALSE,FALSE,TRUE,Space Denyer(Clone),5,|Space Denyer(Clone)|,0,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,6,missing,1,1,Orange,Strike,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Neutral(Clone)|,56,0,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,6,missing,1,2,Blue,Fireball,FALSE,FALSE,FALSE,TRUE,Mage,1,|Space Denyer(Clone)|,12,1,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,6,missing,1,3,Black,Regen,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Warlock|Paladin|Paladin|,0,0,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,6,missing,1,3,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,6,missing,1,3,Black,Prolonged Fate,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,6,missing,2,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),2,|Bombs(Clone)|Space Denyer(Clone)|,20,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,6,missing,2,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),2,|Bombs(Clone)|Space Denyer(Clone)|,20,0,1,0,
